,prediction
0,4.9
1,3.8
2,4.5
3,4.7
4,4.8
5,4.8
6,5.0
7,4.8
8,4.6
9,4.8
10,4.7
11,4.2
12,4.8
13,5.0
14,4.2
15,5.2
16,4.7
17,4.8
18,4.6
19,5.0
20,4.1
21,5.0
22,5.0
23,5.2
24,5.1
25,4.9
26,3.9
27,4.3
28,5.4
29,4.9
30,5.4
31,5.5
32,4.9
33,5.0
34,4.9
35,4.1
36,5.0
37,4.5
38,4.7
39,4.4
40,4.6
41,5.1
42,5.0
43,5.2
44,4.1
45,4.5
46,4.4
47,4.7
48,4.5
49,5.1
50,5.0
51,5.0
52,5.0
53,5.0
54,5.8
55,4.8
56,5.0
57,5.2
58,4.8
59,5.0
60,5.0
61,4.8
62,4.8
63,4.3
64,4.9
65,4.9
66,5.0
67,4.9
68,5.1
69,4.9
70,5.0
71,4.9
72,4.8
73,5.2
74,4.8
75,4.8
76,4.9
77,4.9
78,5.0
79,5.1
80,5.0
81,5.3
82,5.0
83,4.9
84,4.8
85,5.1
86,5.0
87,4.9
88,4.8
89,4.4
90,4.7
91,4.9
92,4.9
93,5.0
94,4.7
95,4.9
96,4.9
97,4.8
98,5.1
99,5.0
100,4.5
101,4.8
102,5.1
103,4.1
104,4.4
105,5.3
106,4.8
107,4.7
108,4.9
109,4.7
110,4.7
111,5.1
112,4.6
113,5.0
114,4.1
115,5.0
116,4.9
117,4.8
118,5.0
119,4.4
120,4.6
121,4.7
122,4.9
123,5.0
124,4.2
125,5.0
126,4.9
127,4.8
128,5.2
129,4.9
130,5.2
131,5.1
132,4.6
133,4.2
134,4.5
135,4.4
136,4.9
137,4.3
138,5.0
139,4.3
140,5.0
141,4.7
142,4.2
143,5.0
144,5.1
145,4.5
146,4.9
147,4.8
148,4.9
149,3.3
150,4.9
151,3.1
152,5.0
153,4.3
154,5.1
155,4.9
156,4.7
157,4.1
158,4.9
159,4.8
160,5.0
161,5.0
162,5.2
163,4.8
164,4.7
165,5.0
166,4.6
167,4.7
168,4.9
169,4.8
170,4.9
171,4.2
172,4.2
173,5.0
174,4.8
175,4.6
176,4.7
177,4.9
178,4.9
179,5.1
180,4.8
181,4.7
182,4.7
183,5.0
184,4.4
185,4.9
186,4.4
187,5.0
188,4.7
189,4.6
190,5.0
191,4.2
192,4.8
193,4.7
194,5.1
195,4.3
196,3.5
197,5.1
198,4.9
199,5.0
200,4.4
201,5.1
202,4.9
203,4.7
204,4.1
205,4.7
206,3.9
207,4.9
208,5.0
209,4.7
210,4.9
211,4.9
212,5.0
213,4.9
214,4.7
215,5.0
216,4.9
217,5.0
218,4.0
219,5.0
220,4.9
221,4.8
222,4.9
223,3.7
224,4.7
225,4.8
226,5.0
227,4.9
228,4.3
229,4.1
230,4.8
231,4.4
232,5.0
233,5.0
234,4.8
235,4.4
236,4.1
237,4.9
238,5.1
239,5.1
240,4.9
241,4.9
242,4.9
243,4.9
244,3.7
245,4.1
246,4.9
247,4.7
248,4.4
249,4.8
250,4.8
251,5.0
252,4.4
253,4.8
254,5.0
255,4.9
256,4.4
257,4.9
258,5.0
259,4.3
260,4.8
261,4.9
262,3.7
263,5.3
264,5.0
265,4.2
266,5.0
267,5.0
268,5.4
269,4.8
270,5.0
271,4.1
272,5.2
273,4.8
274,3.9
275,4.9
276,4.9
277,5.2
278,4.8
279,4.8
280,4.9
281,4.9
282,3.9
283,4.0
284,4.9
285,5.1
286,4.4
287,4.6
288,4.6
289,4.9
290,5.0
291,4.7
292,5.1
293,4.8
294,4.4
295,4.3
296,4.9
297,5.0
298,5.1
299,5.1
300,4.5
301,4.7
302,4.9
303,4.9
304,4.9
305,5.2
306,4.9
307,4.2
308,4.8
309,5.0
310,6.0
311,5.0
312,4.8
313,5.0
314,5.0
315,4.8
316,4.8
317,4.9
318,5.0
319,5.1
320,4.4
321,4.5
322,5.2
323,5.0
324,5.0
325,4.7
326,5.0
327,5.3
328,5.0
329,5.1
330,5.0
331,4.9
332,4.9
333,4.7
334,3.7
335,5.0
336,4.9
337,4.7
338,5.0
339,4.4
340,4.7
341,5.0
342,5.0
343,5.0
344,5.0
345,4.3
346,4.0
347,5.0
348,5.0
349,3.7
350,4.4
351,4.9
352,4.7
353,4.9
354,4.7
355,5.0
356,4.9
357,5.3
358,5.0
359,5.0
360,5.1
361,4.5
362,5.0
363,4.9
364,5.0
365,5.0
366,5.0
367,4.4
368,5.4
369,4.9
370,4.1
371,4.8
372,5.0
373,5.0
374,4.7
375,4.9
376,5.0
377,4.2
378,5.1
379,5.2
380,4.7
381,5.0
382,4.8
383,5.0
384,5.1
385,4.7
386,4.8
387,4.6
388,4.9
389,4.6
390,4.6
391,5.0
392,4.2
393,4.2
394,5.5
395,4.9
396,4.9
397,5.1
398,4.9
399,4.2
400,5.1
401,5.0
402,5.1
403,4.9
404,4.8
405,4.7
406,4.7
407,4.8
408,4.9
409,4.8
410,5.1
411,4.4
412,4.8
413,4.9
414,4.5
415,3.3
416,5.2
417,5.2
418,4.3
419,5.1
420,5.0
421,4.7
422,4.2
423,4.7
424,4.9
425,4.9
426,4.5
427,3.7
428,3.6
429,4.8
430,4.9
431,5.0
432,4.9
433,4.6
434,5.0
435,4.9
436,4.9
437,5.0
438,4.7
439,5.2
440,4.4
441,4.6
442,5.1
443,4.7
444,5.0
445,4.8
446,5.0
447,4.1
448,4.7
449,4.8
450,4.8
451,4.3
452,4.8
453,4.8
454,5.0
455,5.2
456,3.7
457,5.1
458,4.7
459,5.0
460,5.3
461,5.1
462,4.8
463,5.0
464,5.1
465,4.7
466,4.0
467,4.7
468,4.5
469,4.4
470,4.9
471,5.0
472,4.2
473,4.6
474,5.1
475,4.7
476,4.9
477,4.1
478,4.7
479,4.7
480,3.1
481,4.7
482,4.4
483,4.7
484,4.9
485,5.0
486,4.8
487,4.5
488,4.5
489,5.1
490,4.6
491,4.9
492,5.1
493,5.5
494,5.1
495,4.7
496,5.0
497,5.3
498,5.0
499,4.6
500,4.8
501,4.8
502,4.7
503,5.2
504,4.6
505,4.5
506,5.0
507,5.1
508,4.8
509,4.9
510,5.0
511,4.9
512,5.2
513,5.0
514,5.2
515,5.0
516,4.0
517,5.0
518,5.1
519,4.8
520,4.8
521,4.7
522,5.0
523,4.7
524,4.9
525,4.7
526,5.1
527,4.6
528,4.1
529,4.8
530,5.1
531,5.0
532,4.9
533,4.9
534,4.1
535,4.9
536,5.1
537,5.1
538,5.0
539,5.5
540,4.3
541,4.7
542,4.9
543,5.0
544,5.3
545,4.0
546,4.8
547,4.9
548,5.0
549,5.2
550,4.9
551,3.9
552,4.9
553,5.2
554,4.5
555,5.0
556,4.7
557,4.7
558,4.7
559,5.0
560,4.9
561,4.9
562,5.1
563,5.0
564,4.7
565,5.2
566,4.1
567,4.1
568,5.1
569,5.5
570,4.8
571,4.9
572,4.6
573,4.9
574,5.4
575,5.0
576,5.0
577,5.0
578,5.1
579,4.8
580,4.7
581,5.0
582,4.8
583,4.9
584,4.8
585,5.1
586,4.6
587,5.0
588,4.1
589,5.1
590,4.5
591,3.5
592,4.9
593,5.0
594,5.1
595,5.0
596,4.3
597,5.1
598,5.0
599,4.9
600,5.0
601,5.0
602,4.9
603,4.6
604,5.0
605,4.1
606,4.6
607,5.0
608,4.8
609,4.7
610,4.9
611,5.0
612,5.0
613,5.0
614,4.1
615,4.5
616,5.1
617,4.7
618,5.1
619,4.8
620,4.9
621,4.9
622,5.1
623,4.8
624,4.8
625,5.1
626,4.7
627,3.8
628,5.0
629,4.4
630,4.9
631,4.0
632,5.0
633,4.8
634,4.9
635,5.1
636,4.7
637,5.0
638,4.5
639,4.7
640,5.4
641,5.0
642,4.3
643,5.0
644,4.9
645,4.9
646,4.8
647,5.0
648,4.3
649,5.1
650,4.4
651,4.7
652,5.0
653,4.8
654,4.3
655,5.3
656,5.0
657,5.0
658,5.4
659,4.7
660,3.8
661,4.9
662,5.1
663,5.0
664,5.2
665,5.0
666,5.0
667,4.9
668,4.8
669,5.0
670,4.8
671,4.9
672,5.0
673,4.4
674,4.8
675,5.0
676,5.0
677,4.6
678,5.0
679,4.1
680,4.9
681,5.0
682,4.8
683,4.4
684,5.1
685,4.9
686,4.9
687,4.1
688,5.1
689,4.9
690,4.9
691,5.1
692,4.7
693,5.0
694,5.3
695,4.9
696,4.1
697,4.9
698,5.0
699,5.1
700,4.9
701,4.8
702,3.9
703,5.0
704,4.9
705,5.0
706,5.0
707,4.9
708,5.2
709,4.6
710,4.9
711,3.8
712,5.0
713,4.9
714,4.4
715,4.3
716,4.8
717,4.9
718,4.9
719,4.9
720,4.7
721,5.2
722,4.9
723,4.8
724,4.9
725,4.4
726,4.8
727,5.0
728,5.0
729,5.1
730,4.6
731,3.9
732,5.0
733,4.9
734,5.2
735,4.7
736,4.9
737,4.5
738,4.9
739,5.6
740,5.1
741,5.0
742,4.9
743,4.8
744,4.9
745,4.8
746,5.0
747,4.8
748,4.9
749,5.0
750,5.1
751,5.1
752,4.9
753,5.0
754,4.9
755,5.0
756,5.1
757,4.9
758,5.0
759,5.0
760,4.9
761,4.5
762,3.9
763,5.1
764,4.9
765,4.0
766,4.9
767,4.8
768,5.0
769,5.0
770,4.9
771,4.9
772,4.5
773,4.9
774,5.0
775,5.0
776,5.0
777,4.9
778,4.9
779,4.2
780,4.5
781,4.8
782,3.6
783,4.8
784,4.9
785,5.1
786,4.8
787,4.9
788,4.6
789,5.0
790,5.0
791,4.9
792,5.3
793,4.8
794,4.9
795,5.2
796,4.7
797,4.8
798,4.5
799,4.9
800,4.5
801,4.8
802,5.1
803,4.2
804,4.7
805,5.0
806,4.9
807,4.2
808,5.0
809,4.8
810,5.2
811,5.1
812,5.0
813,4.0
814,5.0
815,4.8
816,4.8
817,5.1
818,4.5
819,4.9
820,5.2
821,4.1
822,4.7
823,5.1
824,4.9
825,4.4
826,5.3
827,4.9
828,5.0
829,4.9
830,4.4
831,5.0
832,5.1
833,4.3
834,4.2
835,4.2
836,5.2
837,4.6
838,4.4
839,4.8
840,4.8
841,4.6
842,4.8
843,4.9
844,5.0
845,5.3
846,4.8
847,4.9
848,5.0
849,5.0
850,5.0
851,5.1
852,5.0
853,4.8
854,5.1
855,4.8
856,4.9
857,5.3
858,4.6
859,4.9
860,5.0
861,5.0
862,4.8
863,5.0
864,5.3
865,4.8
866,4.9
867,4.7
868,4.8
869,5.1
870,5.0
871,5.0
872,5.0
873,5.2
874,4.9
875,4.7
876,4.8
877,4.8
878,5.0
879,5.0
880,5.0
881,4.0
882,4.7
883,5.0
884,4.8
885,4.7
886,5.0
887,4.8
888,4.7
889,5.0
890,4.5
891,4.9
892,5.0
893,4.9
894,5.0
895,4.6
896,5.3
897,4.9
898,5.1
899,4.8
900,5.5
901,5.1
902,4.9
903,5.0
904,4.1
905,4.8
906,4.9
907,4.3
908,4.3
909,4.8
910,5.1
911,4.9
912,4.8
913,4.3
914,5.4
915,4.5
916,5.1
917,4.2
918,4.4
919,5.3
920,4.3
921,5.0
922,4.1
923,4.1
924,5.0
925,4.5
926,5.0
927,5.0
928,5.0
929,4.0
930,4.1
931,4.9
932,5.4
933,4.9
934,5.1
935,4.8
936,4.6
937,4.9
938,5.0
939,4.6
940,4.5
941,4.7
942,5.0
943,5.0
944,5.0
945,4.8
946,4.8
947,4.2
948,5.0
949,4.9
950,4.9
951,4.4
952,5.0
953,5.0
954,5.0
955,4.9
956,5.0
957,4.9
958,4.9
959,5.0
960,5.1
961,3.9
962,4.8
963,4.0
964,4.7
965,4.7
966,4.7
967,5.2
968,4.7
969,4.9
970,4.8
971,5.2
972,5.0
973,4.9
974,5.0
975,4.4
976,4.5
977,4.0
978,5.0
979,4.8
980,5.0
981,4.7
982,5.1
983,4.8
984,4.7
985,4.9
986,5.0
987,4.4
988,4.7
989,4.8
990,4.9
991,4.6
992,4.8
993,4.2
994,4.8
995,5.0
996,4.8
997,4.9
998,4.9
999,5.1
1000,5.0
1001,5.1
1002,4.9
1003,3.6
1004,4.8
1005,5.1
1006,4.9
1007,5.2
1008,5.0
1009,5.2
1010,5.0
1011,4.9
1012,5.1
1013,4.8
1014,5.0
1015,5.0
1016,5.3
1017,5.3
1018,4.1
1019,4.9
1020,4.9
1021,4.8
1022,5.0
1023,4.8
1024,4.9
1025,4.2
1026,4.7
1027,5.1
1028,5.2
1029,4.1
1030,4.8
1031,5.1
1032,4.8
1033,4.9
1034,5.0
1035,4.2
1036,5.0
1037,4.6
1038,4.6
1039,4.9
1040,4.2
1041,5.2
1042,5.0
1043,5.1
1044,5.0
1045,4.4
1046,4.5
1047,5.0
1048,4.9
1049,4.2
1050,5.0
1051,5.4
1052,5.0
1053,4.9
1054,4.9
1055,5.4
1056,4.6
1057,5.0
1058,5.4
1059,5.0
1060,5.0
1061,4.7
1062,4.3
1063,5.0
1064,5.0
1065,4.5
1066,5.0
1067,5.0
1068,4.8
1069,4.8
1070,5.1
1071,5.1
1072,5.1
1073,4.9
1074,4.8
1075,4.1
1076,4.8
1077,5.0
1078,4.9
1079,3.9
1080,4.9
1081,4.0
1082,5.3
1083,3.9
1084,5.3
1085,5.1
1086,4.9
1087,4.1
1088,4.7
1089,5.0
1090,4.8
1091,4.7
1092,4.8
1093,5.3
1094,4.8
1095,4.0
1096,5.0
1097,4.9
1098,5.2
1099,4.9
1100,4.9
1101,4.9
1102,4.6
1103,5.3
1104,5.0
1105,5.0
1106,4.6
1107,4.8
1108,5.0
1109,4.1
1110,5.1
1111,4.9
1112,4.8
1113,5.0
1114,4.3
1115,5.2
1116,5.0
1117,5.3
1118,5.0
1119,5.1
1120,5.0
1121,4.1
1122,4.9
1123,4.7
1124,4.9
1125,3.7
1126,4.9
1127,5.2
1128,4.3
1129,4.7
1130,4.9
1131,4.8
1132,4.8
1133,5.0
1134,4.7
1135,5.0
1136,4.5
1137,4.9
1138,5.0
1139,4.6
1140,5.0
1141,5.0
1142,5.4
1143,4.9
1144,5.1
1145,4.0
1146,4.1
1147,4.3
1148,5.0
1149,5.0
1150,4.7
1151,5.1
1152,4.7
1153,5.0
1154,4.7
1155,4.7
1156,4.9
1157,4.9
1158,5.2
1159,4.2
1160,4.7
1161,5.0
1162,4.9
1163,3.5
1164,5.0
1165,4.8
1166,4.9
1167,5.0
1168,3.0
1169,4.6
1170,4.7
1171,4.7
1172,4.0
1173,4.8
1174,5.0
1175,4.9
1176,5.0
1177,4.5
1178,4.2
1179,5.0
1180,4.1
1181,4.8
1182,4.5
1183,4.9
1184,5.1
1185,4.9
1186,4.8
1187,4.9
1188,5.1
1189,4.6
1190,5.1
1191,4.8
1192,5.0
1193,4.1
1194,4.9
1195,5.0
1196,4.9
1197,5.0
1198,4.7
1199,5.1
1200,4.7
1201,4.9
1202,4.1
1203,4.9
1204,4.2
1205,5.5
1206,4.5
1207,4.9
1208,4.8
1209,4.7
1210,4.9
1211,5.3
1212,4.6
1213,4.2
1214,5.2
1215,4.7
1216,4.7
1217,4.9
1218,4.1
1219,4.9
1220,4.9
1221,5.1
1222,4.7
1223,3.9
1224,5.0
1225,4.9
1226,5.1
1227,4.8
1228,4.1
1229,5.0
1230,4.9
1231,5.0
1232,4.7
1233,4.9
1234,4.8
1235,5.2
1236,4.8
1237,4.4
1238,4.8
1239,4.7
1240,4.9
1241,5.1
1242,5.0
1243,4.2
1244,4.9
1245,4.9
1246,5.1
1247,4.7
1248,5.0
1249,4.7
1250,4.3
1251,5.0
1252,5.0
1253,3.7
1254,5.0
1255,4.4
1256,4.7
1257,4.6
1258,4.9
1259,4.2
1260,4.3
1261,4.9
1262,5.6
1263,4.8
1264,5.0
1265,5.1
1266,5.1
1267,5.3
1268,5.0
1269,5.1
1270,4.2
1271,4.9
1272,4.3
1273,5.0
1274,5.0
1275,5.0
1276,4.9
1277,4.9
1278,5.2
1279,4.3
1280,5.1
1281,5.1
1282,4.8
1283,4.3
1284,4.9
1285,5.1
1286,4.0
1287,4.6
1288,5.1
1289,5.6
1290,5.0
1291,4.9
1292,5.0
1293,5.0
1294,4.8
1295,5.1
1296,5.0
1297,4.8
1298,5.0
1299,4.9
1300,4.8
1301,4.1
1302,4.8
1303,4.7
1304,5.0
1305,5.0
1306,5.0
1307,5.4
1308,5.3
