,prediction
1309,5.0
1310,5.0
1311,4.8
1312,5.2
1313,4.2
1314,4.0
1315,4.4
1316,5.1
1317,4.7
1318,4.9
1319,5.5
1320,5.0
1321,4.7
1322,4.9
1323,5.3
1324,5.2
1325,4.2
1326,5.1
1327,4.1
1328,4.9
1329,3.6
1330,4.7
1331,5.0
1332,5.1
1333,5.0
1334,5.2
1335,5.0
1336,4.6
1337,4.9
1338,5.0
1339,5.0
1340,5.0
1341,5.3
1342,4.6
1343,4.9
1344,4.7
1345,4.5
1346,4.8
1347,4.8
1348,4.4
1349,4.8
1350,4.7
1351,4.6
1352,5.0
1353,4.6
1354,5.1
1355,5.2
1356,4.9
1357,4.4
1358,5.0
1359,5.2
1360,4.9
1361,4.8
1362,4.8
1363,4.9
1364,3.7
1365,4.2
1366,5.0
1367,3.8
1368,4.3
1369,4.7
1370,5.0
1371,4.9
1372,4.8
1373,5.0
1374,4.6
1375,4.9
1376,5.1
1377,4.5
1378,4.9
1379,4.9
1380,4.5
1381,4.6
1382,4.8
1383,4.5
1384,4.1
1385,5.2
1386,4.8
1387,5.4
1388,4.8
1389,4.9
1390,4.8
1391,5.0
1392,4.9
1393,4.7
1394,4.4
1395,4.9
1396,4.8
1397,4.7
1398,4.2
1399,4.2
1400,4.1
1401,3.7
1402,4.7
1403,5.0
1404,5.5
1405,5.0
1406,5.0
1407,4.8
1408,4.3
1409,4.5
1410,5.0
1411,4.2
1412,4.6
1413,5.0
1414,5.0
1415,5.0
1416,4.8
1417,4.8
1418,5.0
1419,4.9
1420,4.8
1421,4.3
1422,4.9
1423,5.1
1424,4.8
1425,4.9
1426,4.1
1427,5.0
1428,3.9
1429,4.8
1430,5.1
1431,5.1
1432,5.0
1433,5.1
1434,4.9
1435,4.9
1436,4.8
1437,5.0
1438,5.0
1439,4.9
1440,5.0
1441,4.9
1442,5.1
1443,4.7
1444,5.0
1445,4.0
1446,4.7
1447,4.6
1448,4.9
1449,5.2
1450,4.9
1451,4.5
1452,4.9
1453,4.7
1454,5.0
1455,5.0
1456,5.7
1457,5.0
1458,5.1
1459,4.8
1460,3.9
1461,4.8
1462,4.8
1463,5.0
1464,5.0
1465,5.0
1466,5.0
1467,5.0
1468,4.9
1469,5.0
1470,5.5
1471,5.0
1472,5.2
1473,4.9
1474,4.9
1475,4.8
1476,4.8
1477,4.5
1478,5.0
1479,4.7
1480,4.9
1481,4.3
1482,4.0
1483,5.3
1484,4.4
1485,4.5
1486,5.0
1487,5.2
1488,5.0
1489,4.6
1490,5.1
1491,4.4
1492,4.4
1493,5.0
1494,4.8
1495,4.9
1496,5.3
1497,4.9
1498,4.3
1499,5.3
1500,5.0
1501,4.8
1502,4.3
1503,5.1
1504,5.0
1505,5.0
1506,5.0
1507,5.2
1508,4.9
1509,3.5
1510,4.9
1511,4.7
1512,4.1
1513,5.0
1514,5.2
1515,4.8
1516,4.9
1517,5.0
1518,4.9
1519,4.9
1520,5.1
1521,4.9
1522,4.5
1523,5.0
1524,4.7
1525,5.0
1526,5.0
1527,5.1
1528,5.6
1529,5.1
1530,4.2
1531,5.0
1532,3.8
1533,5.1
1534,4.8
1535,5.3
1536,5.2
1537,4.8
1538,4.8
1539,5.0
1540,4.9
1541,4.9
1542,4.8
1543,4.6
1544,4.6
1545,5.0
1546,5.0
1547,4.9
1548,4.9
1549,5.1
1550,4.1
1551,5.5
1552,4.9
1553,5.0
1554,5.0
1555,4.2
1556,5.0
1557,5.0
1558,5.0
1559,4.0
1560,4.7
1561,4.5
1562,4.0
1563,5.0
1564,3.4
1565,4.7
1566,5.1
1567,4.8
1568,3.6
1569,5.0
1570,4.5
1571,5.1
1572,4.7
1573,4.9
1574,4.7
1575,5.0
1576,5.0
1577,4.9
1578,4.6
1579,5.1
1580,4.8
1581,4.8
1582,5.1
1583,4.9
1584,4.9
1585,3.6
1586,5.3
1587,4.9
1588,4.7
1589,5.0
1590,4.2
1591,5.0
1592,4.9
1593,4.4
1594,5.0
1595,4.9
1596,4.1
1597,4.9
1598,3.9
1599,4.6
1600,4.9
1601,4.7
1602,4.9
1603,4.4
1604,3.3
1605,5.0
1606,4.9
1607,4.8
1608,3.5
1609,4.6
1610,4.3
1611,5.0
1612,4.3
1613,5.0
1614,5.3
1615,4.6
1616,5.4
1617,4.6
1618,4.2
1619,5.2
1620,4.9
1621,4.9
1622,5.2
1623,4.1
1624,4.1
1625,4.9
1626,4.9
1627,4.8
1628,4.8
1629,5.0
1630,4.7
1631,4.8
1632,4.8
1633,5.0
1634,4.9
1635,4.9
1636,5.2
1637,4.9
1638,3.7
1639,5.0
1640,4.7
1641,4.9
1642,4.9
1643,5.1
1644,5.2
1645,4.9
1646,4.7
1647,4.8
1648,4.2
1649,5.0
1650,4.7
1651,4.8
1652,5.0
1653,4.8
1654,4.6
1655,4.9
1656,4.4
1657,4.7
1658,4.6
1659,4.5
1660,4.6
1661,4.8
1662,5.0
1663,4.6
1664,3.9
1665,5.0
1666,5.2
1667,4.8
1668,5.0
1669,4.9
1670,4.8
1671,5.0
1672,4.3
1673,4.6
1674,5.0
1675,3.6
1676,4.4
1677,4.5
1678,5.0
1679,4.6
1680,5.2
1681,5.4
1682,4.1
1683,5.0
1684,4.7
1685,3.5
1686,5.0
1687,4.0
1688,5.0
1689,4.7
1690,5.0
1691,4.9
1692,5.1
1693,4.7
1694,5.0
1695,5.3
1696,4.8
1697,4.0
1698,5.0
1699,4.8
1700,5.0
1701,4.5
1702,4.4
1703,4.6
1704,4.2
1705,4.9
1706,4.6
1707,4.8
1708,4.9
1709,4.8
1710,4.4
1711,5.0
1712,4.5
1713,4.9
1714,5.0
1715,4.7
1716,4.9
1717,4.7
1718,4.6
1719,4.8
1720,4.9
1721,5.0
1722,4.9
1723,5.1
1724,4.3
1725,5.1
1726,4.8
1727,4.6
1728,5.1
1729,5.0
1730,4.9
1731,5.2
1732,4.6
1733,4.0
1734,5.1
1735,5.0
1736,4.9
1737,5.1
1738,5.2
1739,4.3
1740,5.3
1741,5.0
1742,4.7
1743,4.5
1744,4.9
1745,5.0
1746,4.7
1747,5.0
1748,4.0
1749,5.1
1750,5.0
1751,5.1
1752,4.7
1753,5.4
1754,5.5
1755,5.0
1756,4.7
1757,4.7
1758,4.8
1759,4.1
1760,5.0
1761,4.8
1762,5.1
1763,4.1
1764,5.0
1765,4.3
1766,5.1
1767,5.5
1768,5.0
1769,4.8
1770,5.0
1771,4.7
1772,4.8
1773,5.0
1774,4.9
1775,4.5
1776,5.0
1777,5.0
1778,4.9
1779,4.1
1780,5.5
1781,4.8
1782,4.7
1783,4.5
1784,5.1
1785,4.9
1786,4.9
1787,4.7
1788,4.6
1789,4.8
1790,4.9
1791,4.8
1792,5.0
1793,4.9
1794,4.6
1795,4.7
1796,5.0
1797,4.7
1798,4.6
1799,4.2
1800,4.1
1801,5.0
1802,4.7
1803,5.0
1804,4.0
1805,4.1
1806,4.9
1807,4.7
1808,5.1
1809,4.9
1810,4.4
1811,5.0
1812,4.7
1813,5.0
1814,5.0
1815,5.1
1816,4.1
1817,4.7
1818,4.9
1819,4.9
1820,4.9
1821,5.0
1822,5.0
1823,4.9
1824,5.0
1825,4.5
1826,5.0
1827,4.8
1828,5.2
1829,5.3
1830,4.2
1831,5.0
1832,4.7
1833,4.5
1834,4.8
1835,2.9
1836,5.1
1837,4.7
1838,5.0
1839,4.8
1840,4.0
1841,5.0
1842,5.1
1843,5.0
1844,4.3
1845,4.7
1846,4.8
1847,5.0
1848,5.0
1849,4.7
1850,4.9
1851,5.3
1852,4.5
1853,4.9
1854,4.9
1855,5.0
1856,5.1
1857,4.8
1858,4.6
1859,5.0
1860,4.3
1861,5.1
1862,4.3
1863,4.4
1864,5.0
1865,4.3
1866,4.9
1867,4.8
1868,4.8
1869,4.9
1870,4.9
1871,5.0
1872,5.4
1873,5.0
1874,4.8
1875,5.1
1876,5.1
1877,4.7
1878,4.1
1879,4.9
1880,4.9
1881,4.6
1882,5.0
1883,5.0
1884,4.8
1885,5.0
1886,5.2
1887,5.2
1888,4.8
1889,5.0
1890,5.1
1891,4.6
1892,4.9
1893,4.7
1894,4.7
1895,5.6
1896,4.9
1897,5.0
1898,5.3
1899,4.7
1900,4.7
1901,4.9
1902,4.7
1903,4.5
1904,5.1
1905,5.1
1906,4.4
1907,5.0
1908,5.0
1909,4.1
1910,4.7
1911,5.0
1912,5.0
1913,4.8
1914,4.1
1915,4.8
1916,3.8
1917,4.8
1918,5.1
1919,5.1
1920,4.9
1921,5.0
1922,4.8
1923,5.0
1924,4.8
1925,5.0
1926,4.9
1927,5.2
1928,5.0
1929,4.7
1930,5.5
1931,4.0
1932,5.0
1933,4.3
1934,4.9
1935,3.7
1936,4.1
1937,4.8
1938,5.2
1939,4.9
1940,4.2
1941,4.9
1942,4.8
1943,4.6
1944,4.5
1945,4.9
1946,3.9
1947,5.0
1948,4.9
1949,4.7
1950,5.6
1951,4.1
1952,4.7
1953,4.8
1954,4.9
1955,4.8
1956,5.0
1957,4.9
1958,5.0
1959,5.0
1960,4.6
1961,4.9
1962,4.7
1963,5.0
1964,4.7
1965,4.7
1966,4.9
1967,4.3
1968,4.8
1969,5.0
1970,4.5
1971,5.0
1972,4.6
1973,4.4
1974,5.0
1975,4.2
1976,4.9
1977,4.9
1978,5.4
1979,4.9
1980,4.8
1981,4.6
1982,5.3
1983,5.0
1984,5.0
1985,4.2
1986,4.2
1987,4.8
1988,3.9
1989,5.0
1990,4.8
1991,4.8
1992,5.1
1993,4.8
1994,4.4
1995,4.4
1996,4.3
1997,5.2
1998,2.4
1999,3.6
2000,4.2
2001,5.0
2002,5.0
2003,4.9
2004,4.5
2005,5.4
2006,4.6
2007,5.0
2008,4.8
2009,5.0
2010,3.6
2011,5.1
2012,4.8
2013,4.9
2014,4.9
2015,4.6
2016,4.8
2017,4.8
2018,4.8
2019,4.7
2020,4.8
2021,4.8
2022,4.9
2023,4.8
2024,5.0
2025,4.7
2026,4.0
2027,4.9
2028,3.8
2029,4.9
2030,5.0
2031,4.5
2032,5.0
2033,4.8
2034,4.6
2035,5.1
2036,4.9
2037,5.0
2038,5.0
2039,5.0
2040,5.2
2041,5.0
2042,4.5
2043,5.2
2044,4.9
2045,4.3
2046,5.0
2047,4.9
2048,4.8
2049,5.3
2050,4.7
2051,5.0
2052,4.8
2053,5.0
2054,5.0
2055,5.2
2056,5.1
2057,4.7
2058,5.2
2059,4.8
2060,4.9
2061,5.2
2062,4.9
2063,4.9
2064,4.1
2065,4.3
2066,3.9
2067,4.8
2068,4.3
2069,4.9
2070,4.6
2071,5.0
2072,5.2
2073,5.5
2074,5.1
2075,4.8
2076,5.2
2077,5.0
2078,4.9
2079,5.1
2080,4.3
2081,5.3
2082,4.9
2083,4.0
2084,4.2
2085,5.2
2086,4.1
2087,5.0
2088,5.0
2089,4.9
2090,5.0
2091,4.3
2092,4.1
2093,5.0
2094,4.6
2095,5.0
2096,5.0
2097,5.0
2098,5.0
2099,5.0
2100,4.8
2101,5.0
2102,5.2
2103,4.5
2104,4.2
2105,4.3
2106,5.0
2107,5.0
2108,4.1
2109,4.9
2110,5.1
2111,5.1
2112,5.0
2113,4.7
2114,5.0
2115,4.7
2116,4.2
2117,4.9
2118,4.8
2119,4.1
2120,4.8
2121,4.1
2122,5.0
2123,4.9
2124,4.9
2125,5.0
2126,4.9
2127,4.0
2128,4.5
2129,5.4
2130,4.6
2131,5.0
2132,4.9
2133,4.7
2134,4.8
2135,4.3
2136,5.0
2137,4.4
2138,4.9
2139,4.8
2140,4.5
2141,4.6
2142,4.9
2143,5.1
2144,4.9
2145,5.0
2146,4.3
2147,4.7
2148,3.4
2149,5.0
2150,4.5
2151,5.0
2152,4.5
2153,5.2
2154,4.8
2155,4.7
2156,4.2
2157,4.9
2158,4.9
2159,4.9
2160,4.7
2161,5.1
2162,4.6
2163,4.7
2164,4.9
2165,5.3
2166,4.7
2167,4.4
2168,5.1
2169,4.7
2170,4.9
2171,4.2
2172,5.4
2173,4.6
2174,4.3
2175,4.9
2176,4.7
2177,5.1
2178,4.9
2179,5.0
2180,4.5
2181,5.0
2182,4.8
2183,4.9
2184,4.8
2185,4.2
2186,4.7
2187,5.0
2188,4.4
2189,4.8
2190,5.2
2191,4.9
2192,5.5
2193,4.6
2194,4.7
2195,5.8
2196,4.8
2197,5.1
2198,4.0
2199,5.0
2200,5.0
2201,4.4
2202,4.7
2203,4.8
2204,3.4
2205,4.7
2206,5.0
2207,4.2
2208,4.5
2209,4.8
2210,5.3
2211,4.0
2212,5.0
2213,4.9
2214,4.9
2215,4.8
2216,4.8
2217,5.1
2218,4.3
2219,4.9
2220,5.3
2221,4.1
2222,5.0
2223,4.8
2224,4.8
2225,5.0
2226,5.0
2227,4.9
2228,5.0
2229,4.9
2230,4.2
2231,4.9
2232,5.1
2233,5.2
2234,5.2
2235,4.8
2236,4.1
2237,4.0
2238,4.4
2239,5.0
2240,5.0
2241,4.7
2242,4.7
2243,4.4
2244,4.9
2245,4.9
2246,5.2
2247,5.0
2248,5.5
2249,4.9
2250,4.9
2251,4.9
2252,4.7
2253,4.9
2254,4.6
2255,4.7
2256,4.4
2257,4.9
2258,5.1
2259,4.4
2260,4.3
2261,5.0
2262,4.9
2263,5.0
2264,4.8
2265,4.8
2266,5.0
2267,3.9
2268,5.0
2269,4.3
2270,5.4
2271,4.9
2272,4.5
2273,5.0
2274,3.9
2275,4.7
2276,4.3
2277,5.6
2278,5.0
2279,5.1
2280,4.5
2281,4.1
2282,4.4
2283,5.0
2284,5.1
2285,5.1
2286,4.9
2287,4.7
2288,4.6
2289,5.0
2290,5.0
2291,4.7
2292,4.1
2293,5.0
2294,5.0
2295,5.0
2296,4.8
2297,5.0
2298,5.0
2299,4.8
2300,5.0
2301,4.7
2302,4.1
2303,4.2
2304,5.0
2305,5.5
2306,5.2
2307,4.9
2308,5.0
2309,4.7
2310,5.0
2311,5.0
2312,4.1
2313,4.7
2314,4.9
2315,5.0
2316,4.9
2317,5.1
2318,4.7
2319,5.4
2320,4.8
2321,4.9
2322,4.5
2323,5.0
2324,4.9
2325,4.9
2326,5.3
2327,5.0
2328,5.0
2329,4.1
2330,4.8
2331,4.9
2332,4.8
2333,5.0
2334,4.6
2335,4.9
2336,3.5
2337,4.8
2338,4.9
2339,4.9
2340,4.3
2341,5.0
2342,3.3
2343,4.6
2344,4.7
2345,4.9
2346,5.1
2347,5.1
2348,5.0
2349,4.9
2350,4.9
2351,5.0
2352,5.0
2353,5.0
2354,5.0
2355,4.7
2356,4.8
2357,4.1
2358,5.0
2359,4.9
2360,5.0
2361,5.0
2362,4.8
2363,4.1
2364,5.0
2365,4.7
2366,4.8
2367,5.0
2368,5.0
2369,4.8
2370,4.4
2371,5.2
2372,5.0
2373,4.3
2374,2.3
2375,4.6
2376,4.6
2377,5.1
2378,4.3
2379,4.9
2380,4.7
2381,4.5
2382,4.5
2383,5.0
2384,4.9
2385,4.8
2386,4.7
2387,5.2
2388,4.6
2389,4.9
2390,4.8
2391,4.8
2392,5.0
2393,5.2
2394,5.1
2395,4.8
2396,5.1
2397,4.9
2398,4.9
2399,4.8
2400,5.1
2401,4.5
2402,4.8
2403,4.9
2404,4.3
2405,3.9
2406,5.0
2407,5.0
2408,5.0
2409,4.9
2410,5.1
2411,5.0
2412,4.8
2413,4.9
2414,5.0
2415,4.7
2416,4.9
2417,4.9
2418,5.0
2419,4.0
2420,4.7
2421,4.5
2422,4.8
2423,4.7
2424,5.0
2425,3.0
2426,3.9
2427,5.1
2428,4.8
2429,5.0
2430,5.1
2431,5.1
2432,5.2
2433,5.0
2434,4.4
2435,4.4
2436,4.0
2437,5.1
2438,4.7
2439,4.5
2440,4.7
2441,4.9
2442,4.7
2443,4.8
2444,4.8
2445,5.0
2446,4.3
2447,4.9
2448,4.8
2449,4.1
2450,5.1
2451,4.8
2452,5.1
2453,4.2
2454,4.8
2455,5.0
2456,4.1
2457,5.0
2458,5.0
2459,4.5
2460,4.6
2461,4.9
2462,4.8
2463,4.9
2464,4.6
2465,4.9
2466,4.9
2467,5.0
2468,4.9
2469,4.9
2470,4.3
2471,4.8
2472,5.1
2473,4.8
2474,5.0
2475,4.2
2476,4.1
2477,5.0
2478,4.3
2479,4.3
2480,4.0
2481,4.7
2482,4.9
2483,4.9
2484,4.6
2485,4.9
2486,4.9
2487,4.7
2488,4.3
2489,5.0
2490,4.8
2491,4.9
2492,4.8
2493,5.0
2494,4.8
2495,4.9
